nodes,edges,edges_para,nodes_para
1353734,2087990,477952,17446222
133361,102212,115063,196579
99116,65988,68845,158129
63653,64345,76990,112718
226975,1157370,1072052,155254
178492,140817,130674,4678694
210122,170716,160404,191222
88823,140285,146387,166827
165430,118332,110490,11084118
329714,126998,143058,305631
1049978,1109004,969873,10788795
590566,401506,524678,251039
687581,543331,416870,671792
275221,123803,139890,246199
440488,268869,222445,198761
421340,249798,227858,221304
233552,467779,269046,6234936
350762,644552,500877,252197
604156,571675,1314707,614915
513609,766874,637236,416241
516871,312973,266526,322881
131933,316193,294475,177479
726122,448764,330247,260519
561807,1919083,1845729,449318
462449,1425087,718029,1227346
544714,16549446,14007038,3496919
272770,285757,244954,425872
275748,664636,551519,211868
839216,1569208,1333526,484238
613260,324021,320718,263021
377080,539800,331764,240255
990823,1681401,1038353,434677
1499984,838916,467963,257353
544766,772683,730517,576473
650055,684688,498390,2900423
383914,579568,330861,221297
688982,811501,692256,863763
171852,614240,609830,294463
593812,788141,895943,1884384
676312,1415883,883421,4360608
589663,942512,438575,781783
115153,710387,448991,307869
672046,2006392,757730,3152387
497322,618160,443868,564816
1088209,594755,440170,239001
905791,994846,598076,740974
906048,1410124,658623,654507
628099,481196,342328,249170
1544495,1329960,521164,437947
969375,1191412,1179406,1482194
586443,689182,458411,347359
382221,809796,2235438,1475731
892840,726962,513388,281886
473756,834404,438877,469140
1075803,743325,444426,336141
2897227,2827756,2000342,814779
957297,954841,634235,300132
613501,1027018,691789,287603
780927,627045,402982,795823
527474,1167767,493990,1949986
634298,798638,477011,322263
900002,760383,454921,2344182
249021,1003923,708403,5565920
814780,851551,743557,770806
590442,9695115,6132779,5271137
1117159,880532,911589,315694
1218503,2446286,1750749,570826
623528,871897,849695,221731
1172287,1524263,606329,269694
618058,1187145,851628,326569
1550365,1370045,807109,305847
1086656,1172874,1011469,313930
264066,4532633,1991142,741345
1895211,1606631,745449,479596
312306,3351245,1732778,5256398
1406400,2326175,564353,240486
1083170,1548293,558414,342394
1415610,1390579,1234578,311761
323127,1222237,769291,595398
641542,940858,716623,412070
2000879,4307109,2153221,659525
1350741,1273879,733534,221217
1292357,1626703,591174,3087220
350079,5355459,3594838,600687
754584,1123680,812141,313203
3344235,3900014,2507856,1568814
979949,1302972,665112,251113
1491783,1240871,901125,602055
1019293,1924142,1394823,392411
1318061,1475354,1252608,374493
2106826,1168682,916857,285200
1505942,1623598,636746,540799
1459657,2007081,1644965,10050693
211922,3556192,3115960,1747591
